tweet,text,label
SUDDENLY HAMUHAMUHAMU FROM MY PHONE PLAYLIST LMAO,SUDDENLY HAMUHAMUHAMU FROM MY PHONE PLAYLIST LMAO,0
"I wonder if there is a new movement afoot to make people feel guilty for getting old. What do you think?

sista... http://t.co/NwMrsUk88H",I wonder if there is a new movement afoot to make people feel guilty for getting old. What do you think? sista.. url ,1
"I'm at Bomb Shell Bar in Belo Horizonte, MG https://t.co/BpsqGCLqtL","I'm at Bomb Shell Bar in Belo Horizonte, MG url ",0
RT @datamadesimple: #BigData: An ultimate weapon in the field of sports? http://t.co/3dfiI31zNi,retweet mention : BigData: An ultimate weapon in the field of sports? url ,0
Game plan for tonight: drown myself in homework and then relieve my stress at the gym.,Game plan for tonight: drown myself in homework and then relieve my stress at the gym.,1
Funniest @CelebJuice ever 😂😂😂,Funniest mention ever emoji ,1
@aSerebrennikov Thks for following. Sign up on our website! enquiries: info@theculthouse.co.uk New projects coming soon! Be part of it!, mention Thks for following. Sign up on our website! enquiries: info mention .co.uk New projects coming soon! Be part of it!,1
WHY IS DENVER RUNNING IT ON THIRD AND LONG TF IT'S WRONG WITH YOU,WHY IS DENVER RUNNING IT ON THIRD AND LONG TF IT'S WRONG WITH YOU,1
"My P.O. think I'm in the... house
Don't give a dam bout what she... think",My P.O. think I'm in the.. house Don't give a dam bout what she.. think,1
Off to church😊,Off to church emoji ,1
Will sell my kidney for an e30,Will sell my kidney for an e30,1
On break SMokin n thinkin,On break SMokin n thinkin,0
Receiving unexpected praise boosts your confidence today. Unfo... More for Cancer http://t.co/5wZ3XWCWK6,Receiving unexpected praise boosts your confidence today. Unfo.. More for Cancer url ,1
RT @Natuky85: #RT &amp; #FOLLOW ME FOR  BEST #PORN @PornoBrazil @18_HOT_18 @MostlyBJs   @PornPica @HotBodyDotCom @3rdAlarm69 @swo2212 http://t.…,retweet mention : retweet &amp; FOLLOW ME FOR BEST PORN mention mention mention mention mention mention mention url ,0
Just see my neighbour throw her husband out the house! With his stuff bit awkward 😳,Just see my neighbour throw her husband out the house! With his stuff bit awkward emoji ,1
RT @kumarVijay10883: May you follow your dreams and always believe in yourself. Keep your eyes on the stars and hope in your heart.,retweet mention : May you follow your dreams and always believe in yourself. Keep your eyes on the stars and hope in your heart.,1
"RT @Christalynnnn_: Black parents will NOT say boyfriend or girlfriend. That's your ""lil friend"" 😂😩","retweet mention : Black parents will NOT say boyfriend or girlfriend. That's your ""lil friend"" emoji ",1
Fuck the skinny bitches in the club http://t.co/6NtvSKfqzM,Fuck the skinny bitches in the club url ,1
Speakin Of Da Money Bitch Im Tryna Move Ina Bank,Speakin Of Da Money Bitch Im Tryna Move Ina Bank,0
RT @frazsfc: Can't get me head round me getting turned away from Sportsters on Saturday when they let this joker in http://t.co/8oDkCWKxjt,retweet mention : Can't get me head round me getting turned away from Sportsters on Saturday when they let this joker in url ,0
@CHRISANDO22 @tarasavelos I think I hate you guys together, mention mention I think I hate you guys together,1
@Willlbooth me too, mention me too,0
Just played:  - http://t.co/S0HnIbbIWr_FSNNews_FSNWorldNews,Just played: - url ,0
RT @GOMITA_OFICIAL: Selfie😎😎😎 http://t.co/1RfGhYRQwf,retweet mention : Selfie emoji url ,0
RT @ShawnDTG_: @TheRealPYT___ Follow Her 💯,retweet mention : mention Follow Her emoji ,0
Yes you ! Hahaha,Yes you ! Hahaha,0
"@YayToonDay @DanTresOmi you're welcome!  yo site is the truth, too. I like my fellow creatives."," mention mention you're welcome! yo site is the truth, too. I like my fellow creatives.",1
"@NinangHolly ...Hi po te...
MarNella The Singing Sweethearts", mention ..Hi po te.. MarNella The Singing Sweethearts,0
All of Me by @johnlegend (at @singgasanasby) — https://t.co/s8vJBqCtFe,All of Me by mention (at mention ) — url ,0
Sun's bouta rise in a few lol,Sun's bouta rise in a few lol,0
RT @CaseyBatchelor: “@JoshuaHodges14: Dinner and drinks @CaseyBatchelor @missjacquiadams @James_friar” 😊😍😎,retweet mention : “ mention smiley inner and drinks mention mention mention ” emoji ,0
worst nap ever bc this gotdam essay on my mind,worst nap ever bc this gotdam essay on my mind,1
Lemme clean up,Lemme clean up,0
"Idk if anyone noticed, but RG3 was in the promo. Kirk cousins was in the show.","Idk if anyone noticed, but RG3 was in the promo. Kirk cousins was in the show.",0
@Y0UNGSTERS_ what ?, mention what ?,0
@Daisy_barrios16 @cindykarinaxo_ don't call him lalo eew, mention mention don't call him lalo eew,1
"""One tequila, two tequila, three tequila, floor"" 😂","""One tequila, two tequila, three tequila, floor"" emoji ",1
@Kdon_Jr nah got one sorry, mention nah got one sorry,0
@pandarock747 ...actually about all of them 😊 Orchestration driven by sensory inputs. Moving from data to real-time streams. Today to now., mention ..actually about all of them emoji Orchestration driven by sensory inputs. Moving from data to real-time streams. Today to now.,0
"RT @sportsdoctormd: There you go Eagles fans: Get away with a pass interference on INT, then get a soft horse collar. Turn off the usual wa…","retweet mention : There you go Eagles fans: Get away with a pass interference on INT, then get a soft horse collar. Turn off the usual wa…",0
The Penultimate Episode of the Season! Watch ‘Shot Fired’ on Ndani TV’s Gidi Up: Episode 11 of Gidi Up comes w... http://t.co/8Ikeb29a73,The Penultimate Episode of the Season! Watch ‘Shot Fired’ on Ndani TV’s Gidi Up: Episode 11 of Gidi Up comes w.. url ,0
It's going to be a busy week!,It's going to be a busy week!,0
Can't give up just yet,Can't give up just yet,1
Whos Not going out tonight?,Whos Not going out tonight?,0
At the @onedirection concert VIP party! http://t.co/WrHD1fzFTs,At the mention concert VIP party! url ,1
Now in Warri resting in my room after a successful Congress,Now in Warri resting in my room after a successful Congress,1
@EvelDick im at the part where you and jen fight and she destroys your cigarettes...oh god, mention im at the part where you and jen fight and she destroys your cigarettes..oh god,1
"1.five😂😱❤️
2.zouis 
3.torn
4.all🌚
5.4
6.5SOS
7.no😖 http://t.co/x4qlekrg9x",1.five emoji ❤️ 2.zouis 3.torn 4.all emoji 5.4 6.5SOS 7.no emoji url ,0
🎸Youu myyy brown eyed girl 🎧, emoji Youu myy brown eyed girl emoji ,1
RT @E_niem10: Breaking news: the engaged couple has already broken off their engagement http://t.co/vCCuTSutNe,retweet mention : Breaking news: the engaged couple has already broken off their engagement url ,0
Slept for 15 hours 👀,Slept for 15 hours emoji ,0
"so this one guy i kind of fooled around with just stood in front of my door (he lives like 1,5 hour away) to give me a necklace he'd bought","so this one guy i kind of fooled around with just stood in front of my door (he lives like 1,5 hour away) to give me a necklace he'd bought",1
"RT @TeamOnikaMaraj: Vote 4 Nicki Minaj –
http://t.co/WRlUzkDUDU
- Best Female Artist
- Best Hip-Hop Artist
- Best Look
- Biggest Fans
#EMAB…",retweet mention : Vote 4 Nicki Minaj – url - Best Female Artist - Best Hip-Hop Artist - Best Look - Biggest Fans EMAB… ,0
RT @Tweet_TheseNuts: all i eva wanted was da mula 💵,retweet mention : all i eva wanted was da mula emoji ,1
U.S. Moves to Reduce Global Warming Emissions,U.S. Moves to Reduce Global Warming Emissions,0
IG tweakin,IG tweakin,0
My temperature logger is reporting  22.9 degrees as of 9:56 PM on 9/18/2014.,My temperature logger is reporting 22.9 degrees as of 9:56 PM on 9/18/2014.,0
RT @pbiusa: Apply now: #PeaceBrigades #Advocacy Fellow in WDC. http://t.co/aIWF3funAD Pls RT! @WOLA_org @LAWGaction @HRDefenders @FCNL @Pea…,retweet mention : Apply now: PeaceBrigades Advocacy Fellow in WDC. url Pls retweet! mention mention mention mention mention …,0
@anon_princess2 exactly plus I find more people with it everyday so it reminds me I'm not alone, mention exactly plus I find more people with it everyday so it reminds me I'm not alone,0
RT @VisitMinot: Haven't planned your trip to #Minot for @NorskHostfest yet? There are still hotel rooms available: http://t.co/Dc6GprXirI...,retweet mention : Haven't planned your trip to Minot for mention yet? There are still hotel rooms available: url ,0
RT @HokieVision: ICYMi This is @VT_Football feature on @JdotTRIMsix (Josh Trimble) who has 3 brothers in active duty US Army #Hokies  https…,retweet mention : ICYMi This is mention feature on mention (Josh Trimble) who has 3 brothers in active duty US Army Hokies https…,1
WWS 340 / PSY 321 P12 has 10 open spot(s).,WWS 340 / PSY 321 P12 has 10 open spot(s).,0
Please don't think that I care about your opinion,Please don't think that I care about your opinion,1
RT @WorIdStarComedy: My IPhone 6 😍😍 http://t.co/sgrjV1F7ol,retweet mention : My IPhone 6 emoji url ,1
"RT @PeeCee_Doll: ""@arjuneetiholic: Her Expressions tho *-* ♥♥♥♥♥♥
peeceee &lt;3
@priyankachopra http://t.co/BTJebfo29u""","retweet mention : "" mention : Her Expressions tho *-* ♥♥ peecee &lt;3 mention url ",1
RT @desiretnan: will be,retweet mention : will be,0
2 people followed me and One person unfollowed me in the last day. Thank you http://t.co/uQqLhCUx7Y app,2 people followed me and One person unfollowed me in the last day. Thank you url app,1
I reset my phone so its really fast now😍😍,I reset my phone so its really fast now emoji ,1
@EshaGetEm @__Fresco 😒 you NOT WEARING them BIG ASS SHOES 😡, mention mention emoji you NOT WEARING them BIG ASS SHOES emoji ,1
RT @TIME: Netflix is rolling out in 6 new European countries this week http://t.co/fIv41YT84A,retweet mention : Netflix is rolling out in 6 new European countries this week url ,0
RT @Cubs: NBA Hall of Famer Charles Barkley joined us pregame for tonight's ceremonial first pitch. http://t.co/LLkEGX3uy9,retweet mention : NBA Hall of Famer Charles Barkley joined us pregame for tonight's ceremonial first pitch. url ,0
I hate how when you have your hair cut it doesn't sit right for a week or two 🙈,I hate how when you have your hair cut it doesn't sit right for a week or two emoji ,1
RT @willie_rennie: I voted for a stronger Scotland within the UK. I don't want to walk away from all we have achieved #LibDemNo #indyref ht…,retweet mention : I voted for a stronger Scotland within the UK. I don't want to walk away from all we have achieved LibDemNo indyref ht…,0
@lukeslulaby You're welcome sunshine 😊, mention You're welcome sunshine emoji ,1
Nothing really changed but still they look at me away now,Nothing really changed but still they look at me away now,0
@DevinLFinks1 I love you babe:), mention I love you babe smiley ,1
RT @drewboi212: Dont ask God to guide your footsteps if your not willing to move your feet,retweet mention smiley ont ask God to guide your footsteps if your not willing to move your feet,0
"I'm not liking audio messages literally have received 3 of someone saying ""you're a bitch""","I'm not liking audio messages literally have received 3 of someone saying ""you're a bitch""",1
"Let's Do Lunch!
12 delicious menu items (including several Gluten Free) 
for under $6!
See you at 11am! http://t.co/CDyksmplIS",Let's Do Lunch! 12 delicious menu items (including several Gluten Free) for under $6! See you at 11am! url ,0
@JoyceYammouni @James_Yammouni here ye go james✌️ http://t.co/SoLIdDGIYE, mention mention here ye go james✌️ url ,0
But thats a chick RT @TheRealMzMack: I had a feeling he was ghey. RT @IlluminDaji: Black women y'all mad or na? Lol  http://t.co/3FTPip943p,But thats a chick retweet mention : I had a feeling he was ghey. retweet mention : Black women y'all mad or na? Lol url ,1
"RT @TimberCraftCabs: @celestionUK , thought you might like to see our most recent order.  Custom 1x12 with a V-Type. http://t.co/MrwcYZudha","retweet mention : mention , thought you might like to see our most recent order. Custom 1x12 with a V-Type. url ",0
My new sounds: Dreams Come True http://t.co/4L3JAxG5WF on #SoundCloud,My new sounds smiley reams Come True url on SoundCloud ,0
Throwback #throwback #selfie #gymselfie #fitness #beastmode #chestday #chest #triceps #pushday#fitfam… http://t.co/0dFrDcsCTg,Throwback throwback selfie gymselfie fitness beastmode chestday chest triceps pushday#fitfam… url ,0
jackie926 gathered the Personal computer collection http://t.co/GDNLpo7Zej http://t.co/wIQXdsINqH,jackie926 gathered the Personal computer collection url url ,0
